33 2
33 3
33 10
33 17
34 1
34 2
34 3
34 4
34 5
34 7
34 11
34 13
34 17
34 19
34 26
34 31
34 44
34 45
35 2
35 4
35 5
35 8
35 10
35 11
35 17
35 20
35 25
35 26
35 28
35 31
35 53
35 76
36 2
36 3
36 4
36 5
36 14
36 17
36 44
36 45
37 2
37 17
37 22
38 3
38 17
38 18
39 1
39 44
39 45
39 54
39 55
40 2
40 3
40 10
40 14
40 17
40 23
40 24
40 25
40 31
41 2
41 3
41 4
41 5
41 10
41 12
41 14
41 17
41 21
41 25
41 29
41 30
42 2
42 3
42 16
43 17
43 22
44 3
44 10
44 17
45 2
45 3
45 4
45 5
45 7
45 14
45 17
45 25
45 32
46 3
46 11
46 14
46 17
47 3
47 5
47 10
47 17
48 3
48 15
49 2
49 3
49 4
49 6
49 11
49 14
49 17
49 18
49 19
50 44
50 45
50 73
51 41
51 44
51 45
51 46
51 54
51 59
51 76
52 41
52 44
52 45
53 3
53 4
53 14
53 17
53 22
54 2
54 4
54 5
54 13
54 14
54 17
54 21
54 22
54 25
54 31
55 2
55 3
55 4
55 5
55 11
55 13
55 14
55 17
56 2
56 3
56 4
56 5
56 11
56 14
56 17
56 22
57 3
57 45
58 3
58 4
58 14
58 17
59 2
59 3
59 4
59 5
59 6
59 7
59 8
59 10
59 13
59 14
59 17
59 18
59 27
60 3
60 10
60 12
60 17
61 2
61 3
61 4
61 13
61 14
61 17
62 17
62 22
63 2
63 3
63 4
63 5
63 6
63 7
63 8
63 10
63 13
63 14
63 17
63 18
63 27
64 2
64 4
64 5
64 17
64 26
65 1
65 44
65 45
65 54
65 55
65 66
65 76
66 2
66 3
66 4
66 5
66 12
66 17
66 21
67 2
67 3
67 6
67 17
68 2
68 3
68 5
68 10
68 14
68 17
68 31
69 44
70 3
70 4
70 5
70 17
71 2
71 3
71 5
71 14
71 17
72 3
72 44
73 4
73 5
73 9
73 14
73 17
74 3
75 4
75 17
76 2
76 3
76 10
76 17
77 2
77 3
78 1
78 34
78 35
78 39
78 45
78 47
78 50
78 51
78 52
78 57
78 59
78 65
78 69
78 73
78 76
78 77
