29 1
29 3
29 13
29 21
30 1
30 11
30 20
30 24
31 1
31 3
31 29
31 40
31 43
32 29
33 2
33 43
34 1
35 1
35 3
35 4
35 12
35 18
36 1
36 3
36 4
36 6
36 8
36 10
36 12
36 14
36 15
36 20
36 23
37 1
37 3
38 1
38 2
38 3
38 8
38 28
38 40
39 1
39 43
40 1
40 2
40 3
40 26
40 29
40 43
40 53
40 55
41 1
41 3
41 4
41 8
41 12
41 17
41 20
41 25
41 26
41 27
42 1
42 3
42 8
43 1
43 3
43 13
43 21
44 1
44 3
44 13
44 21
45 3
45 22
45 26
46 1
46 2
46 40
46 43
47 1
48 1
49 1
49 3
49 4
49 8
49 15
49 17
49 24
49 26
50 1
50 3
50 4
50 12
50 18
51 1
51 3
51 29
51 43
52 1
52 3
53 1
53 12
54 1
54 29
54 43
55 1
55 3
55 8
56 4
56 5
56 15
56 16
56 19
56 20
56 24
57 1
57 3
57 7
57 9
58 1
58 38
58 40
58 42
58 44
58 51
58 52
